352,930,528,930,528,961,352,961,0.9997986
352,367,528,367,528,396,352,396,0.99978787
64,745,464,745,464,776,64,776,0.9997774
64,154,352,154,352,187,64,187,0.99976784
224,806,544,806,544,835,224,835,0.99975306
240,215,544,215,544,242,240,242,0.99974865
224,245,544,245,544,273,224,273,0.99972945
64,715,352,715,352,748,64,748,0.9997218
64,184,464,184,464,215,64,215,0.999721
64,316,192,316,192,348,64,348,0.9997098
64,841,192,841,192,874,64,874,0.99969864
240,775,544,775,544,803,240,803,0.999696
64,878,192,878,192,910,64,910,0.9996878
64,280,192,280,192,312,64,312,0.9996859
64,500,592,500,592,530,64,530,0.99968517
64,471,384,471,384,500,64,500,0.999681
64,1031,384,1031,384,1062,64,1062,0.99967766
256,841,560,841,560,872,256,872,0.9996766
64,1061,592,1061,592,1090,64,1090,0.99967086
256,280,560,280,560,312,256,312,0.9996692
256,317,352,317,352,348,256,348,0.9996675
64,366,240,366,240,406,64,406,0.99966645
80,572,496,572,496,619,80,619,0.99966586
256,879,336,879,336,909,256,909,0.99966574
80,7,496,7,496,56,80,56,0.9996587
224,622,352,622,352,665,224,665,0.9996544
64,929,240,929,240,966,64,966,0.9996526
64,442,288,442,288,472,64,472,0.9996456
64,245,160,245,160,274,64,274,0.9996438
64,1003,288,1003,288,1034,64,1034,0.9996426
224,60,352,60,352,104,224,104,0.9996393
64,805,160,805,160,835,64,835,0.99963725
192,1089,240,1089,240,1118,192,1118,0.9996332
64,216,144,216,144,244,64,244,0.9996319
64,405,256,405,256,438,64,438,0.9996307
64,966,256,966,256,999,64,999,0.999629
192,525,240,525,240,555,192,555,0.9996283
64,778,144,778,144,804,64,804,0.99962556
